Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
acid.margarinecontains,acidmargarinecontain,0,contain,2
acid.mature,acidmature,0,acid,2
acid.meringue,acidmeringue,0,acid,2
acid.milk,milk,1,,0
acid.mixed,acidmixed,0,acid,2
acid.mixedfruitscontain,acidmixedfruitscontain,0,contain,2
acid.mushroom,acidmushroom,0,acid,2
acid.none,acidnone,0,acid,2
acid.noneingredients,acidnoneingredient,0,ingredient,2
acid.of,acidof,0,acid,2
acid.onion,onion,1,,0
acid.organic,acidorganic,0,organic,2
acid.packaged,acidpackaged,0,acid,2
acid.partially,acidpartially,0,acid,2
acid.per,acidper,0,acid,2
acid.pimiento,acidpimiento,0,acid,2
acid.plum,acidplum,0,acid,2
acid.pork,pork,1,,0
acid.prawn,acidprawn,0,acid,2
acid.prepared,acidprepared,0,acid,2
acid.raspberry,acidraspberry,0,acid,2
acid.rice,rice,1,,0
acid.roast,acidroast,0,acid,2
acid.rusk,acidrusk,0,acid,2
acid.salmon,acidsalmon,0,acid,2
acid.salted,acidsalted,0,salt,2
acid.sauce,acidsauce,0,acid,2
acid.sausage,acidsausage,0,acid,2
acid.sausages,acidsausage,0,acid,2
acid.semi-dried,acidsemidried,0,acid,2
acid.smoked,acidsmoked,0,acid,2
acid.soaked,acidsoaked,0,acid,2
acid.soft,acidsoft,0,acid,2
acid.soya,acidsoya,0,acid,2
acid.strawberry,acidstrawberry,0,acid,2
acid.sugar,acidsugar,0,sugar,2
acid.sundried,acidsundried,0,acid,2
acid.sweet,acidsweet,0,acid,2
acid.tofu,tofu,1,,0
acid.tofuã‚,tofu,1,,0
acid.tomato,tomato,1,,0
acid.tuna,acidtuna,0,acid,2
acid.vanilla,acidvanilla,0,acid,2
acid.vegetable,acidvegetable,0,acid,2
acid.vegetables,acidvegetable,0,acid,2
acid.vine,acidvine,0,acid,2
acid.wheat,acidwheat,0,wheat,2
acid.white,acidwhite,0,white,2
acid.with,acidwith,0,acid,2
acid.yogurt,acidyogurt,0,acid,2
acid.â€ from,acidâ from,0,from,2
acid.â€‹â€‹â€‹egg,egg,1,,0
acid.â€‹â€‹â€‹â€‹â€‹â€‹ingredients,acidââââââingredient,0,ingredient,2
acid.ã‚,acidã,0,acid,2
acid/,acid,0,acid,2
acid/e,acide,0,acid,2
acid/glycerin,acidglycerin,0,acid,2
acid/isobutyl,acidisobutyl,0,acid,2
acid/neopentyl,acidneopentyl,0,acid,2
acidallergy,acidallergy,0,acid,2
acidbeef,beef,1,,0
acidcarbonated,acidcarbonated,0,acid,2
acidcheese,cheese,1,,0
aciddoes,aciddoe,0,acid,2
acide,acide,0,acid,2
acidesters,acidester,0,acid,2
acideyes,acideye,0,acid,2
acidfortified,acidfortified,0,acid,2
acidfrench,acidfrench,0,acid,2
acidicty,acidicty,0,acid,2
acidification,acidification,0,acid,2
acidified,acidified,0,acid,2
acidifier,acidifier,0,acid,2
acidifiers,acidifier,0,acid,2
acidifying,acidifying,0,acid,2
acidingredients,acidingredient,0,ingredient,2
acidity,acidity,0,acid,2
acidiulant,acidiulant,0,acid,2
acidlemon,acidlemon,0,acid,2
acidlentil,acidlentil,0,acid,2
acidmade,acidmade,0,acid,2
acidmalted,acidmalted,0,acid,2
acidmature,acidmature,0,acid,2
acidmini,acidmini,0,acid,2
acidmixed,acidmixed,0,acid,2
acidnapoli,acidnapoli,0,acid,2
acidophillus,acidophillu,0,acid,2
acidophillusfruits,acidophillusfruit,0,acid,2
acidophillusskimmedmilk,milk,1,,0
acidophilus,acidophilu,0,acid,2
acidophiluspear,acidophiluspear,0,acid,2
acidophilusskimmedmilk,milk,1,,0
acidophilusstrawberry,acidophilusstrawberry,0,acid,2
acidophiluswholemilk,milk,1,,0
acidpeanuts,acidpeanut,0,acid,2
acidpear,acidpear,0,acid,2
acidpeppers,acidpepper,0,pepper,2
acidpitted,acidpitted,0,acid,2
acidpotatoes,potato,1,,0
acidquinoa,acidquinoa,0,acid,2
acidred,acidred,0,acid,2
acidreduced,acidreduced,0,acid,2
acidrefreshingly,acidrefreshingly,0,acid,2
acids,acid,0,acid,2
acids-,acid,0,acid,2
acids.,acid,0,acid,2
acids.allergy,acidsallergy,0,acid,2
acids.belgian,acidsbelgian,0,acid,2
acids.contain,acidscontain,0,contain,2
acids.contains,acidscontain,0,contain,2
acids.croutons,acidscrouton,0,acid,2
acids.dark,acidsdark,0,acid,2
acids.for,acidsfor,0,acid,2
acids.fortified,acidsfortified,0,acid,2
acids.glacã©,acidsglacã,0,acid,2
acids.ingredients,acidsingredient,0,ingredient,2
acids.lemon,acidslemon,0,acid,2
acids.packaged,acidspackaged,0,acid,2
acids.smoked,acidssmoked,0,acid,2
acids.strawberry,acidsstrawberry,0,acid,2
acids.total,acidstotal,0,acid,2
acids.vegetable,acidsvegetable,0,acid,2
acids.wheat,acidswheat,0,wheat,2
acids.ã‚,acidsã,0,acid,2
acidsallergy,acidsallergy,0,acid,2
acidsdried,acidsdried,0,acid,2
acidsea,acidsea,0,acid,2
acidseedlip,acidseedlip,0,acid,2
acidsesame,acidsesame,0,acid,2
acidshallot,acidshallot,0,acid,2
acidskeleton,acidskeleton,0,acid,2
acidsmoked,acidsmoked,0,acid,2
acidsoft,acidsoft,0,acid,2
acidsoured,acidsoured,0,acid,2
acidspices,acidspice,0,acid,2
acidstrawberry,acidstrawberry,0,acid,2
acidswheat,acidswheat,0,wheat,2
acids},acid,0,acid,2
acidthai,acidthai,0,acid,2
acidty,acidty,0,acid,2
acidulant,acidulant,0,acid,2
acidulants,acidulant,0,acid,2
acidunsalted,acidunsalted,0,salt,2
acidvanilla,acidvanilla,0,acid,2
acidvegetable,acidvegetable,0,acid,2
acidwater,acidwater,0,water,2
acidwheatflour,acidwheatflour,0,wheat,2
acidwhite,acidwhite,0,white,2
acidwholemeal,acidwholemeal,0,acid,2
acidwholemealwheatflour,acidwholemealwheatflour,0,wheat,2
acidyogurt,acidyogurt,0,acid,2
acid{citric,acidcitric,0,acid,2
acid},acid,0,acid,2
acidâ€ .â€,acidâ â,0,acid,2
acidâ€ .â€ permitted,acidâ â permitted,0,acid,2
acidã‚,acidã,0,acid,2
acipenser,acipenser,0,,0
acitate*,acitate,0,,0
acitic,acitic,0,,0
ackee,ackee,0,,0
acknowledgement.,acknowledgement,0,,0
acmella,acmella,0,,0
acrylamide/sodium,acrylamidesodium,0,,0
acrylate,acrylate,0,,0
acrylate/isobornyl,acrylateisobornyl,0,,0
acrylate/sodium,acrylatesodium,0,,0
acrylates,acrylate,0,,0
acrylates/,acrylate,0,,0
acrylates/beheneth-,acrylatesbeheneth,0,,0
acrylates/c-,acrylatesc,0,,0
acrylates/carbamate,acrylatescarbamate,0,,0
acrylates/dimethicone,acrylatesdimethicone,0,,0
acrylates/palmeth-,acrylatespalmeth,0,,0
acrylates/steareth-,tea,1,,0
acrylic,acrylic,0,,0
acrylonitrile/methyl,acrylonitrilemethyl,0,,0
acryloyldimethyl,acryloyldimethyl,0,,0
acryloyldimethyltaurate,acryloyldimethyltaurate,0,,0
acryloyldimethyltaurate/vp,acryloyldimethyltauratevp,0,,0
actiregularis,actiregulari,0,,0
actiregularisâ®,actiregularisâ,0,,0
activated,activated,0,,0
activatedbarley,activatedbarley,0,,0
activatedpili,activatedpili,0,,0
active,active,0,,0
activity,activity,0,,0
activity.,activity,0,,0
actual,actual,0,,0
actually,actually,0,,0
aculeatus,aculeatu,0,,0
acutifolia,acutifolia,0,,0
acylates/c-,acylatesc,0,,0
ad,ad,0,,0
adansonia,adansonia,0,,0
adazuki,adazuki,0,,0
add,add,0,,0
added,added,0,,0
added!,added,0,,0
added.,added,0,,0
addedmilkpowder,milk,1,,0
addedmilkprotein,milk,1,,0
adding,adding,0,,0
addition,addition,0,,0
additional,additional,0,,0
additions,addition,0,,0
additive,additive,0,,0
additive-free,additivefree,0,,0
additives,additive,0,,0
additivespork,pork,1,,0
adds,add,0,,0
adenosine,adenosine,0,,0
adhesive,adhesive,0,,0
adipate,adipate,0,,0
adipe,adipe,0,,0
adipic,adipic,0,,0
adjuster,adjuster,0,,0
adler,adler,0,,0
adnams,adnam,0,,0
adobo,adobo,0,,0
aduki,aduki,0,,0
aduki*,aduki,0,,0
adult,adult,0,,0
adverse,adverse,0,,0
advice,advice,0,,0
advice!,advice,0,,0
advicefor,advicefor,0,,0
adzuki,adzuki,0,,0
aegle,aegle,0,,0
aeglefinus,aeglefinu,0,,0
aerated,aerated,0,,0
aerial,aerial,0,,0
aero,aero,0,,0
aesculus,aesculu,0,,0
aestivum,aestivum,0,,0
affect,affect,0,,0
affine,affine,0,,0
africa,africa,0,,0
african,african,0,,0
african.,african,0,,0
africana,africana,0,,0
after,after,0,,0
afternoon,afternoon,0,,0
aftershave,aftershave,0,,0
ag,ag,0,,0
agar,agar,0,,0
agar*,agar,0,,0
agar-agar,agaragar,0,,0
agar.,agar,0,,0
agar.allergy,agarallergy,0,,0
agaricus,agaricu,0,,0
agave,agave,0,,0
agave.,agave,0,,0
aged,aged,0,,0
ageing,ageing,0,,0
agent,agent,0,,0
agent*,agent,0,,0
agent-ascorbic,agentascorbic,0,,0
agent-pectin,agentpectin,0,,0
agent-silicon,agentsilicon,0,,0
agent.apricot,agentapricot,0,,0
agent/leavening,agentleavening,0,,0
agente,agente,0,,0
agents,agent,0,,0
agents*,agent,0,,0
agents.,agent,0,,0
agentâ€‹â€‹â€‹,agentâââ,0,,0
agentã‚,agentã,0,,0
agonis,agoni,0,,0
agricole,agricole,0,,0
agricultural,agricultural,0,,0
agriculture,agriculture,0,,0
agriculture.,agriculture,0,,0
agriculture.soya,agriculturesoya,0,,0
agriculturemay,agriculturemay,0,,0
agricultureã‚,agricultureã,0,,0
agur,agur,0,,0
ahtanum,ahtanum,0,,0
aid,aid,0,,0
aids,aid,0,,0
aioli,aioli,0,,0
air,air,0,,0
airheads,airhead,0,,0
ajowain,ajowain,0,,0
ajowainallergy,ajowainallergy,0,,0
ajowan,ajowan,0,,0
ajwain,ajwain,0,,0
ajwain.,ajwain,0,,0
ajwan,ajwan,0,,0
ajwian,ajwian,0,,0
aka,aka,0,,0
alag,alag,0,,0
alalunga,alalunga,0,,0
alanine,alanine,0,,0
alaria,alaria,0,,0
alaska,alaska,0,,0
alaskan,alaskan,0,,0
alaskantheragra,alaskantheragra,0,,0
alaskapollock,alaskapollock,0,,0
alba,alba,0,,0
alba*,alba,0,,0
alba/beeswax*,albabeeswax,0,,0
alba/beeswax/cire,albabeeswaxcire,0,,0
albacares,albacare,0,,0
albacore,albacore,0,,0
albicans,albican,0,,0
albidum,albidum,0,,0
albidus,albidu,0,,0
albizia,albizia,0,,0
album,album,0,,0
albumen,albumen,0,,0
albumin,albumin,0,,0
alc.,alc,0,,0
alchol,alchol,0,,0
alcohol,alcohol,0,,0
alcohol*,alcohol,0,,0
alcohol**,alcohol,0,,0
alcohol**denat,alcoholdenat,0,,0
alcohol-free,alcoholfree,0,,0
alcohol.,alcohol,0,,0
alcohol.ingredients,alcoholingredient,0,ingredient,2
alcoholates,alcoholate,0,,0
alcoholic,alcoholic,0,,0
alcohols,alcohol,0,,0
alcool,alcool,0,,0
aldehyde,aldehyde,0,,0
alder,alder,0,,0
ale,ale,0,,0
alejandria,alejandria,0,,0
aleppo,aleppo,0,,0
aleurites,aleurite,0,,0
alfalfa,alfalfa,0,,0
alfalfa*,alfalfa,0,,0
alfonso,alfonso,0,,0
alga,alga,0,,0
alga-lithohamnium,algalithohamnium,0,,0
algae,algae,0,,0
algae*,algae,0,,0
algal,algal,0,,0
algin,algin,0,,0
alginate,alginate,0,,0
alginate-,alginate,0,,0
alginate.,alginate,0,,0
alginate.allergy,tea,1,,0
alginate.strawberry,alginatestrawberry,0,,0
alginate.vegetable,alginatevegetable,0,,0
alginatesalted,alginatesalted,0,salt,2
alginic,alginic,0,,0
aliiance,aliiance,0,,0
alimentari,alimentari,0,,0
alimentarius,alimentariu,0,,0
alimentary,alimentary,0,,0
alkali,alkali,0,,0
alkaline,alkaline,0,,0
alkalised,alkalised,0,,0
alkalising,alkalising,0,,0
alkalized,alkalized,0,,0
alkane,alkane,0,,0
alkyl,alkyl,0,,0
all,all,0,,0
all!,all,0,,0
all-butter,butter,1,,0
allantoin,allantoin,0,,0
allergen,allergen,0,,0
allergens,allergen,0,,0
allergens-,allergen,0,,0
allergents,allergent,0,,0
allergy,allergy,0,,0
alliance,alliance,0,,0
allies,allie,0,,0
alllura,alllura,0,,0
allsorts,allsort,0,,0
allspice,allspice,0,,0
allspice*,allspice,0,,0
allspice.,allspice,0,,0
allspice.flour,allspiceflour,0,flour,2
allspice.ingredients,allspiceingredient,0,ingredient,2
allura,allura,0,,0
allyl,allyl,0,,0
almond,almond,0,,0
almond&,almond,0,,0
almond*,almond,0,,0
almond-caramel,almondcaramel,0,,0
almond.,almond,0,,0
almondbase,almondbase,0,,0
almondbiscuit,almondbiscuit,0,,0
almondbutter,butter,1,,0
almondessence,almondessence,0,,0
almondextract,almondextract,0,extract,2
almondflakes,almondflake,0,,0
almondflavour,almondflavour,0,,0
almondflavouring,almondflavouring,0,flavouring,2
almondflavourings,almondflavouring,0,flavouring,2
almondflour,almondflour,0,flour,2
almondflour.,almondflour,0,flour,2
almondmilk,milk,1,,0
almondnibs,almondnib,0,,0
almondoil,almondoil,0,,0
almondoil.,almondoil,0,,0
almondpaste,almondpaste,0,,0
almondpaste*,almondpaste,0,,0
almondpieces,almondpiece,0,,0
almondpowder,almondpowder,0,,0
almondpraline,almondpraline,0,,0
almonds,almond,0,,0
almonds#,almond,0,,0
almonds*,almond,0,,0
almonds.,almond,0,,0
almonds.of,almondsof,0,,0
almondshalves,almondshalve,0,,0
almondslices,almondslice,0,,0
almondsnut,almondsnut,0,,0
almondsnuts,almondsnut,0,,0
almondswhey,almondswhey,0,,0
aloe,aloe,0,,0
aloo,aloo,0,,0
alpha,alpha,0,,0
alpha-,alpha,0,,0
alpha-amylase,alphaamylase,0,,0
alpha-cyclodextrin,alphacyclodextrin,0,,0
alpha-glucan,alphaglucan,0,,0
alpha-isomethyl,alphaisomethyl,0,,0
alpha-lsomethyl,alphalsomethyl,0,,0
alpha-tocopherol,alphatocopherol,0,,0
alpha-tocopherol.,alphatocopherol,0,,0
alphabites,alphabite,0,,0
alphaisomethyl,alphaisomethyl,0,,0
alphatocopherol,alphatocopherol,0,,0
alphonso,alphonso,0,,0
alpina,alpina,0,,0
alpine,alpine,0,,0
alpinum,alpinum,0,,0
also,also,0,,0
alstromeria,alstromeria,0,,0
alternative,alternative,0,,0
alternifolia,alternifolia,0,,0
althaea,althaea,0,,0
althea,althea,0,,0
althernifolia,althernifolia,0,,0
although,although,0,,0
alu,alu,0,,0
alubia,alubia,0,,0
alum,alum,0,,0
alumina,alumina,0,,0
aluminised,aluminised,0,,0
aluminium,aluminium,0,,0
aluminum,aluminum,0,,0
always,alway,0,,0
alypum,alypum,0,,0
amara,amara,0,,0
amaranth,amaranth,0,,0
amaranth*,amaranth,0,,0
amaranth.allergy,amaranthallergy,0,,0
amaranth.may,amaranthmay,0,,0
amaranth.total,amaranthtotal,0,,0
amaranthus,amaranthu,0,,0
amarena,amarena,0,,0
amaretti,amaretti,0,,0
amaretto,amaretto,0,,0
amarillo,amarillo,0,,0
amazon,amazon,0,,0
amber,amber,0,,0
amchoor,amchoor,0,,0
amchur,amchur,0,,0
amend,amend,0,,0
amended,amended,0,,0
ameretto,ameretto,0,,0
american,american,0,,0
americana,americana,0,,0
americanus,americanu,0,,0
amfissa,amfissa,0,,0
amidated,amidated,0,,0
amilk,milk,1,,0
amino,amino,0,,0
aminobenzoic,aminobenzoic,0,,0
aminomethyl,aminomethyl,0,,0
aminos*,amino,0,,0
amla,amla,0,,0
ammonia,ammonia,0,,0
ammonium,ammonium,0,,0
ammoniumhydrogen-,ammoniumhydrogen,0,,0
amodimethicone,amodimethicone,0,,0
amongst,amongst,0,,0
amontillado,amontillado,0,,0
amorphophallus,amorphophallu,0,,0
amount,amount,0,,0
amp,amp,0,,0
amphoacetate,amphoacetate,0,,0
amphoteric,amphoteric,0,,0
ample,ample,0,,0
amsterdam,amsterdam,0,,0
amydalus,amydalu,0,,0
amygdalus,amygdalu,0,,0
amyl,amyl,0,,0
amylase,amylase,0,,0
amylase*,amylase,0,,0
amyloglucosidase,amyloglucosidase,0,,0
amyris,amyri,0,,0
an,an,0,,0
anacardiaceae,anacardiaceae,0,,0
anaheim,anaheim,0,,0
analogue,analogue,0,,0
ananas,anana,0,,0
ananassa,ananassa,0,,0
anatto,anatto,0,,0
anchiovy,anchiovy,0,,0
ancho,ancho,0,,0
anchoita,anchoita,0,,0
anchoitafish,fish,1,,0
anchor,anchor,0,,0
anchovies,anchovie,0,,0
anchoviescontain,anchoviescontain,0,contain,2
anchoviesfish,fish,1,,0
anchovy,anchovy,0,,0
anchovyextract,anchovyextract,0,extract,2
anchovyfillets,anchovyfillet,0,,0
anchovyfish,fish,1,,0
anchovyfishextract,fish,1,,0
anchovyfisholive,fish,1,,0
anchovypaste,anchovypaste,0,,0
anchovypuree,anchovypuree,0,,0
ancient,ancient,0,,0
and,and,0,,0
and*,and,0,,0
and/,and,0,,0
and/maize,maize,1,,0
and/or,andor,0,,0
and/orbean*,andorbean,0,,0
and/orglucose,andorglucose,0,,0
and/orsoybean*,andorsoybean,0,,0
andalmond,andalmond,0,,0
andbarley,andbarley,0,,0
andbarleymalt,andbarleymalt,0,,0
andbean,andbean,0,,0
andbran,andbran,0,,0
andcelery,andcelery,0,,0
anddiglycerides,anddiglyceride,0,,0
andeggbites,egg,1,,0
andeggs.,egg,1,,0
andfilling,andfilling,0,,0
andfishoil,fish,1,,0
andflakes,andflake,0,,0
andflour,andflour,0,flour,2
andflours,andflour,0,flour,2
andgluten,andgluten,0,,0
andhazelnuts,andhazelnut,0,,0
andlacticferments,andlacticferment,0,,0
andlecithin,andlecithin,0,lecithin,2
andlecithins,andlecithin,0,lecithin,2
andmalt,andmalt,0,,0
andmilkminerals,milk,1,,0
andmilkproteins,milk,1,,0
andmix,andmix,0,,0
andmustard,andmustard,0,,0
andoatmeal,oatmeal,1,,0
andoats.,andoat,0,,0
andographis,andographi,0,,0
andoil*,andoil,0,,0
andouille,andouille,0,,0
andpieces,andpiece,0,,0
andproteins,andprotein,0,,0
andrographis,andrographi,0,,0
andsourdough,andsourdough,0,,0
andsoyabean,andsoyabean,0,,0
andsoyalecithin,andsoyalecithin,0,lecithin,2
andsoyalecithins,andsoyalecithin,0,lecithin,2
andsoyaproteins,andsoyaprotein,0,,0
andsoybean,andsoybean,0,,0
andsoybeanoil*,andsoybeanoil,0,,0
andsoylecithin,andsoylecithin,0,lecithin,2
andstock,andstock,0,,0
andsulfur,andsulfur,0,,0
andsulphur,andsulphur,0,,0
andthousands,andthousand,0,,0
andwheatflour,andwheatflour,0,wheat,2
andwheatflours,andwheatflour,0,wheat,2
andwheatstarch,andwheatstarch,0,wheat,2
anfissa,anfissa,0,,0
angelica,angelica,0,,0
anglesey,anglesey,0,,0
angostura,angostura,0,,0
angua,angua,0,,0
anguilla,anguilla,0,,0
angus,angu,0,,0
angustifoila,angustifoila,0,,0
angustifolia,angustifolia,0,,0
angustifolium,angustifolium,0,,0
anhydride,anhydride,0,,0
anhydride/glycerin/glycidyl,anhydrideglyceringlycidyl,0,,0
anhydride/glycols,anhydrideglycol,0,,0
anhydride/trimellitic,anhydridetrimellitic,0,,0
anhydroiusfat,anhydroiusfat,0,,0
anhydroiusmilkfat,milk,1,,0
anhydrous,anhydrou,0,,0
anhydrous.,anhydrou,0,,0
anhydrousfat,anhydrousfat,0,,0
anhydrousmilk,milk,1,,0
anhydrousmilkfat,milk,1,,0
aniba,aniba,0,,0
animal,animal,0,,0
anionic,anionic,0,,0
anisate,anisate,0,,0
anise,anise,0,,0
anise*,anise,0,,0
anise.,anise,0,,0
anise.curry,anisecurry,0,,0
aniseed,aniseed,0,,0
aniseed*,aniseed,0,,0
aniseed.,aniseed,0,,0
aniseed.wheat,aniseedwheat,0,wheat,2
anistar,anistar,0,,0
anjou,anjou,0,,0
annato,annato,0,,0
annato.,annato,0,,0
annatto,annatto,0,,0
annatto*,annatto,0,,0
annatto-colour,annattocolour,0,,0
annatto.,annatto,0,,0
annatto.*,annatto,0,,0
annatto.balsamic,annattobalsamic,0,,0
annatto.cheese,cheese,1,,0
annatto.contains,annattocontain,0,contain,2
annatto.french,annattofrench,0,,0
annatto.garlic,annattogarlic,0,,0
annatto.goat's,annattogoat,0,,0
annatto.herb,annattoherb,0,,0
annatto.ingredients,annattoingredient,0,ingredient,2
annatto.packaged,annattopackaged,0,,0
annatto.red,annattored,0,,0
annatto.vegetable,annattovegetable,0,,0
annatto.wensleydale,annattowensleydale,0,,0
annatto.wheat,annattowheat,0,wheat,2
annatto.ã‚,annattoã,0,,0
annattoallergy,annattoallergy,0,,0
annattocheese,cheese,1,,0
annattocows'milk.,milk,1,,0
annattofrench,annattofrench,0,,0
annattoingredients,annattoingredient,0,ingredient,2
annattojarlsbergâ®,annattojarlsbergâ,0,,0
annattomature,annattomature,0,,0
annattomedium,annattomedium,0,,0
annattopackaged,annattopackaged,0,,0
annattopotato,potato,1,,0
annattopotatoes,potato,1,,0
annattoprawn,annattoprawn,0,,0
annattoprepared,annattoprepared,0,,0
annattoready,annattoready,0,,0
annattored,annattored,0,,0
annattosalt,annattosalt,0,salt,2
annattosokol,annattosokol,0,,0
annattotylzycki,annattotylzycki,0,,0
annattovintage,annattovintage,0,,0
annattowater,annattowater,0,water,2
annum,annum,0,,0
annus,annu,0,,0
annuum,annuum,0,,0
annuus,annuu,0,,0
anthemis,anthemi,0,,0
anthocyanin,anthocyanin,0,,0
anthocyanine,anthocyanine,0,,0
anthocyaninglucose,anthocyaninglucose,0,,0
anthocyanins,anthocyanin,0,,0
anthocyanins*,anthocyanin,0,,0
anthocyanins.,anthocyanin,0,,0
anthocyanins.candied,anthocyaninscandied,0,,0
anthocyanins.contain,anthocyaninscontain,0,contain,2
anthocyanins.custard,anthocyaninscustard,0,,0
anthocyanins.finest,anthocyaninsfinest,0,,0
anthocyanins.icing,anthocyaninsicing,0,,0
anthocyanins.ingredients,anthocyaninsingredient,0,ingredient,2
anthocyanins.may,anthocyaninsmay,0,,0
anthocyanins.rhubarb,anthocyaninsrhubarb,0,,0
anthocyanins.with,anthocyaninswith,0,,0
anthocyaninschupa,anthocyaninschupa,0,,0
anthocyaninsrhubarb,anthocyaninsrhubarb,0,,0
anthocyaninssugar,anthocyaninssugar,0,sugar,2
anthocyaninsugar,anthocyaninsugar,0,sugar,2
anthocyanins},anthocyanin,0,,0
anthocyaninsâ_,anthocyaninsâ_,0,,0
anthocyannis,anthocyanni,0,,0
anti,anti,0,,0
anti-ageing,antiageing,0,,0
anti-caking,anticaking,0,,0
anti-dark,antidark,0,,0
anti-foaming,antifoaming,0,,0
anti-oxidant,antioxidant,0,,0
anti-oxidants,antioxidant,0,,0
anti-perspirant,antiperspirant,0,,0
anticaking,anticaking,0,,0
antifoaming,antifoaming,0,,0
antifoamprocessing,antifoamprocessing,0,,0
antioxdant,antioxdant,0,,0
antioxidant,antioxidant,0,,0
antioxidant*,antioxidant,0,,0
antioxidant-,antioxidant,0,,0
antioxidant-ascorbic,antioxidantascorbic,0,,0
antioxidantascorbyl,antioxidantascorbyl,0,,0
antioxidantbhaallergy,antioxidantbhaallergy,0,,0
antioxidantpotassium,antioxidantpotassium,0,,0
antioxidants,antioxidant,0,,0
antioxidantsascorbyl,antioxidantsascorbyl,0,,0
antioxidantsulphur,antioxidantsulphur,0,,0
antioxident,antioxident,0,,0
antioxidnat,antioxidnat,0,,0
antioxydant,antioxydant,0,,0
antioxygen,antioxygen,0,,0
antipasti,antipasti,0,,0
antiperspirant,antiperspirant,0,,0
antipodean,antipodean,0,,0
antixodiant,antixodiant,0,,0
antixoxidants,antixoxidant,0,,0
any,any,0,,0
ao,ao,0,,0
aoc,aoc,0,,0
aocado,aocado,0,,0
aop,aop,0,,0
aop*,aop,0,,0
apanage,apanage,0,,0
apo-,apo,0,,0
apollo,apollo,0,,0
appellation,appellation,0,,0
apple*,apple,1,,0
apple**,apple,1,,0
apple.,apple,1,,0
apples,apple,1,,0
apples*,apple,1,,0
apples.,apple,1,,0
applewood,apple,1,,0
applewoodâ®,apple,1,,0
applicable,applicable,0,,0
applicator,applicator,0,,0
apply,apply,0,,0
approach,approach,0,,0
approved,approved,0,,0
approx,approx,0,,0
approx.,approx,0,,0
approximately,approximately,0,,0
apricot,apricot,0,,0
apricot*,apricot,0,,0
apricot-nectarine,apricotnectarine,0,,0
apricotapricot,apricotapricot,0,,0
apricots,apricot,0,,0
apricots*,apricot,0,,0
apricots**,apricot,0,,0
apricots.,apricot,0,,0
apricotssulphur,apricotssulphur,0,,0
apricotsulphitesapricot,apricotsulphitesapricot,0,,0
aqua,aqua,0,,0
aqua/,aqua,0,,0
aqua/water,aquawater,0,water,2
aqua/water/eau,aquawatereau,0,water,2
aquaculture,aquaculture,0,,0
aquafaba,aquafaba,0,,0
aquatica,aquatica,0,,0
aqueous,aqueou,0,,0
arabic,arabic,0,,0
arabic*,arabic,0,,0
arabic.,arabic,0,,0
arabic.contains,arabiccontain,0,contain,2
arabica,arabica,0,,0
arabica.,arabica,0,,0
arabicacoffeepackaged,coffee,1,,0
arabic},arabic,0,,0
arachidic,arachidic,0,,0
arbequina,arbequina,0,,0
arbol,arbol,0,,0
arborea,arborea,0,,0
arborio,arborio,0,,0
arctic,arctic,0,,0
arctium,arctium,0,,0
are,are,0,,0
argan,argan,0,,0
argania,argania,0,,0
argentina,argentina,0,,0
argentinian,argentinian,0,,0
argentinus,argentinu,0,,0
argentinus/,argentinu,0,,0
arginine,arginine,0,,0
argopecten,argopecten,0,,0
ariete,ariete,0,,0
aristata,aristata,0,,0
aristotelia,aristotelia,0,,0
aritha,aritha,0,,0
arjuna,arjuna,0,,0
armagnac,armagnac,0,,0
armeniaca,armeniaca,0,,0
armfuls,armful,0,,0
arnica,arnica,0,,0
aroma,aroma,0,,0
aroma*,aroma,0,,0
aromas,aroma,0,,0
aromas.,aroma,0,,0
aromates,aromate,0,,0
aromatherapy,aromatherapy,0,,0
aromatic,aromatic,0,,0
aromaticum,aromaticum,0,,0
aromes,arome,0,,0
aronia,aronia,0,,0
around,around,0,,0
arrabbiata,arrabbiata,0,,0
arrow,arrow,0,,0
arrowroot,root,1,,0
arrowroot.,root,1,,0
artemisia,artemisia,0,,0
artesian,artesian,0,,0
artichoke,artichoke,0,,0
artichoke*,artichoke,0,,0
artichokes,artichoke,0,,0
artichokes*,artichoke,0,,0
artificial,artificial,0,,0
artwork,artwork,0,,0
arundinacea,arundinacea,0,,0
arundinaria,arundinaria,0,,0
arvense,arvense,0,,0
arvensis,arvensi,0,,0
arvensis*,arvensi,0,,0
as,a,0,,0
asafetida,asafetida,0,,0
asafoetida,asafoetida,0,,0
asafoetida.,asafoetida,0,,0
asafoetida.ingredients,asafoetidaingredient,0,ingredient,2
asafoetidasliced,asafoetidasliced,0,,0
asafoetifa,asafoetifa,0,,0
asc-certified,asccertified,0,certified,2
ascobyl,ascobyl,0,,0
ascophyllum,ascophyllum,0,,0
ascoplyllum,ascoplyllum,0,,0
ascorbate,ascorbate,0,,0
ascorbate*,ascorbate,0,,0
ascorbate.,ascorbate,0,,0
ascorbate.carrot,ascorbatecarrot,0,,0
ascorbate.chinese,ascorbatechinese,0,,0
ascorbate.filled,ascorbatefilled,0,,0
ascorbate.gluten,ascorbategluten,0,,0
ascorbate.made,ascorbatemade,0,,0
ascorbate.packaged,ascorbatepackaged,0,,0
ascorbate.prepared,ascorbateprepared,0,,0
